$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\gamma_x$,$\theta_x$,$\rho_x$,$N_{toggle\ not}$,$N_{S}$,$N_{I}$,$N_{out}$
0.29958086240085957,0.017627414266561725,2.076615393497293,0.13087039742064238,0.4221008541631278,586.495083296914,2.095920285513047,0.04193160985981392,0.37738212353726,0.09390320226758148,3.907663888363822,1.846425133646104,0.7221087207113546,1.7079565849334393,0.967036040329463
0.2269003866021047,0.18798258753646846,1.8518545920648397,0.4366226335333975,0.11774056614457405,65.86713917402199,1.8180212100440831,0.02204472087834439,0.6395982136442572,0.4997667613953841,5.506092506814735,1.7413468837390518,0.681732563076394,1.303004382401125,0.9843619971582696
0.40488983085644614,0.4438756174434423,1.5069423407604468,0.18020994715644859,0.12154655871034739,477.3583719836589,1.1875704395706184,0.016020311909825377,0.4960612408836657,0.20074904438403104,0.3491728083413328,1.5905093593169533,0.8016962866972663,1.6544405683113927,1.6075571850193184
0.48301816992220153,0.5161938875179292,1.829266666670073,0.2298793301971821,0.13810081963035437,343.0781939919576,2.2995186171536326,0.02089681776239849,0.5377758854999418,0.011449017975797282,3.8725488909570625,2.6494755509555024,1.2502453204676276,1.3536466585634812,1.207556246964327
0.31003962944046476,1.2848099086154845,2.3072663389252415,0.23289268924700934,0.10909904101471744,421.7319705762035,1.6176827392299404,0.015065664953229089,0.2764259699302217,0.17776381492380805,9.37325534806255,1.0100295392205194,2.0819086790896435,1.1224074615740638,1.6438195129358315
0.045250272128782354,1.0281432959842445,1.2045769203243322,0.3777512496058628,0.3863567411249058,746.4211554991671,1.3712234335179896,0.0212985984262364,0.48022215948715713,0.4338373126882339,6.6965427451417865,2.067837801805035,1.1316217926191077,0.7960523693526874,1.4435750218823546
0.23677491646842927,0.5853462179943982,1.7158668448549041,0.26664075203938364,0.07397359791417178,908.9922495673312,1.7095860297414573,0.01117337213297806,0.5146068303238202,0.15351822335430657,5.421420757280673,2.5851144280472402,1.648755359143175,0.6940996858885271,3.098372814448698
0.3339115523798455,0.019499540820686,1.8093577834519776,0.12781756262874952,0.2544591741178617,739.1264240279277,1.2222042751515159,0.016688088425844416,1.1630886998518508,0.15503776118243562,2.575216290210114,1.1545332028834485,0.8204043672678505,1.976698485173134,0.9672261261575354
0.2835478652922112,0.22833825867630436,1.5780701879534211,0.20764736117233246,0.40422357193450564,207.3770630906132,1.7736836879388467,0.011034797399998436,0.6213216040466969,0.1471642149532715,5.417819630443038,0.32685341893908015,0.7949078137288172,1.174571038707349,1.5937022652332162
0.19916996969886244,0.6343695010128683,1.645933230045391,0.2997349915457693,0.22715633559384701,966.0081221548915,1.9894647122091982,0.023077554151620782,0.21518122511978738,0.09510462798847259,6.639737147536724,1.5418249212013153,1.2299669617470348,0.7147775090965527,1.0673320326706353
0.21119267983048803,0.025689252681779184,2.030622804483748,0.21586802622368062,0.32112622223067877,423.7968173531284,1.3204129117773684,0.03649788422373906,1.2629735421864838,0.1826986122839501,1.051270356694614,0.3009831912747777,2.6009803088154984,3.452150214610085,2.5622004987514266
0.399802304392677,0.36752174391585535,1.2782222653400963,0.3474717950640749,0.18054190679170817,621.180925159759,1.434443955519763,0.013939563359475538,0.38328280201179593,0.3230545218921216,3.3941394606210125,2.071745941759546,0.9363894661076876,1.6087157888721848,0.9540268621136269
0.16542941489177398,0.26076624335022885,1.631553448746509,0.1569142622856691,0.16248622316503228,377.6720310389114,1.8914829153312422,0.012504810643919527,0.019152132671145683,0.06558063499425945,8.583361854590454,1.437802882799239,1.3016782334167283,0.312228869555252,2.0540587063667872
0.12626639977312687,0.15514829421066634,2.4964823309025648,0.1034960401449406,0.31151385415451593,811.5701530054706,1.243544944884111,0.03944158605741531,0.27099082750812303,0.3104203791284761,3.6334861086417125,1.0872521433089726,1.5778117523342372,0.790028162262567,2.519454842705163
0.06705581780940204,0.18466250236214704,1.4607394087087004,0.1386150883988787,0.148899047044148,562.7284017887587,1.4230039363883722,0.021996418740707954,0.6750311640780662,0.7863050185093551,2.5450978115783403,1.2192432361779408,0.2237278210658017,1.985442058648705,2.2738652024583983
0.4746984074742768,0.02908678678621457,1.6154256007325714,0.2495462540632673,0.2811921951438102,401.8151087085316,1.5225877864054387,0.011727821043731462,1.1010999016803185,0.35850471439806353,6.605752270470501,0.5942263982377127,1.0761219481287536,1.7156034437939578,0.8440534678940672
0.4467151292262491,0.8437314925939716,2.482267075978821,0.14963010040214322,0.23615057842546167,935.949417686006,1.5835637057780685,0.023435503789887718,0.4283276820778552,0.3499283762377723,3.5893742058345386,1.2189396523276523,1.0143693663964402,1.3220210659739036,1.7420338473454418
0.1536753224929541,0.23166462509286034,2.1758517474398396,0.17273444102185262,0.35159658823329537,682.9178154406629,2.158703613930676,0.03289280136053743,0.461433169372008,0.03828146218268001,9.857672746349712,0.8875520594825188,1.5327305795415325,0.20184085181812905,2.0991416059628976
0.3634997104173301,1.0873394308846798,1.4719561767066693,0.24048360711818106,0.2859887586479186,543.6346222464224,1.9513829475339677,0.029106182463561163,1.5185286087054577,0.08943372605689427,6.09325308418693,2.13188851950495,0.8812276652973207,0.679619976720458,0.8135895452998174
0.17625386733442014,0.2977399535200772,2.5191008855554253,0.37728985649235475,0.14012225585755775,935.688933164953,2.24672720502631,0.02577716962973057,1.471997746418457,0.1251750338763249,5.213750262067557,0.6343018078613692,2.476051785067356,1.2632017436608836,2.022723246557039
0.421920410715616,0.92141381186327,3.2129131660946717,0.2739162730014426,0.25712352321616755,306.8842237961327,1.4300446528532942,0.03561571792120846,0.03493345346215032,0.013845188366793743,7.260239067297842,1.2824543807976794,2.0594340337219954,0.11898218692294571,0.7742723149895588
0.08506579140970735,0.43710305685534184,2.11348147290406,0.24278074308699682,0.0576491672154307,439.98388508185735,2.394965477607471,0.010378556858946258,0.984964140797195,0.08737640796785685,3.531617043643148,0.920583056088975,1.2571377222349658,3.2767581801142294,0.480481875480663
0.3466034406964996,0.30489258450720447,2.4209768368817866,0.017690210599954737,0.3523328073156409,403.33185878619224,1.7718676406187772,0.01744674631629087,0.464460929843326,0.3207506206902485,7.167158210198636,1.2479275602890272,1.3019456209500597,1.0545983555859566,0.9839117544453096
0.2710516988708297,1.5416829023262715,2.1314304139436446,0.2595911829286432,0.1529914595104017,109.816374012187,1.6342647642062282,0.02303520967915669,0.584513894272809,0.13495957201811692,9.790141550798662,2.232129984377475,1.8301637011019203,3.7103913595285944,2.652813857683937
0.3039779080192764,0.09123590894867561,1.0522681068772164,0.4409773322228435,0.21276761388236148,982.8901259120648,2.5581380262318345,0.02975426608069167,0.8217084117288288,0.09013735491261715,4.269884481401634,1.2062701577751618,1.3491395994214574,0.4656527395865162,0.9935971299978944
0.2017815813340192,0.9055513168101674,2.0504114587689393,0.44121124790482813,0.19095955541155712,54.381558905251495,1.1859886504576311,0.01664657968385405,1.383495521763405,0.312291789344902,5.736198836272193,1.5884296883640368,0.5878769922184721,0.5297842344796861,0.41664987407685083
0.3624885615951946,0.7566476401840083,1.7734755281646728,0.4691421224175546,0.17913958639272506,65.69849904430907,1.794036630522631,0.022378149011011487,0.7885426891392502,0.18765212676056198,9.600401735545724,1.8902419323945394,1.3561339942637867,1.6411931466401102,1.7934433802570589
0.14228613110175078,0.5824027454528979,2.3449268624691606,0.0440592919868885,0.222676297761434,176.53993190026995,3.13459589390032,0.01874700155339321,1.1884435310804975,0.19227706028718888,8.66344279901606,1.8621715696390972,0.9800082112964043,1.1999018214735881,0.8147708432534115
0.21614970733112704,0.08003043371643304,2.5091522173749805,0.03389752705747767,0.3019529328205899,749.0834958042195,1.9156633733086355,0.011481430783215806,0.7404218679936894,0.4701284543342725,7.7860726859038,1.9742660085086106,0.25287329490427857,2.3768630183383483,1.588883166896534
0.1735603097585134,0.7481960360795097,3.2147574025462085,0.07524299639242144,0.29930768547946407,718.5135643746445,1.4714506855073461,0.01794511879520386,0.43835727676538055,0.20029504201337842,8.701450538704341,1.7258484609222697,1.1568962721948985,0.6954054717908977,2.2777217592428545
0.27924289103926003,1.1038523740907722,1.9703602715917983,0.09416016128659131,0.24563138807044613,951.2121787673543,1.3172280040225572,0.033976601062003946,0.29406285422059786,0.043739396539145894,2.689358609483043,0.27722001238030336,0.6266917995892489,1.313523985258978,0.7841857727648979
0.6523199958882911,0.37537348037601903,1.0445959267409266,0.37443129171276224,0.4507214092757637,892.6564665050159,1.5673289789882208,0.024708138016154697,0.7067572521756544,0.21614099848331522,1.00362214163406,2.183519726564448,1.1992455522524232,1.097801239255875,0.7400659852492814
0.18772248870824712,0.8378289479024992,1.83407937348061,0.18913852388807786,0.39113300998502176,222.15618379601608,1.4996818731787709,0.02094918177174163,0.675491534871292,0.1622922357474615,7.870480250208232,2.3809818085708105,0.7683751357999702,2.7272831085654667,1.7742998351918744
0.20178690052050352,0.48450230012459367,1.1349779815928251,0.3418138118494165,0.20573006106926967,848.3747159462237,1.9857632212741352,0.034806620085809106,1.4751586735513071,0.27997110886525123,5.505599793553176,1.2915632345055004,1.2417535386050982,1.4206834415988778,0.44411543253019625
0.44612074273057295,0.6937820431822125,1.7032734829994103,0.25841811482058674,0.3454338329045887,540.8932042096435,2.5584271152578424,0.03359852545529834,0.4672827409543113,0.10211657399133124,5.659586140173675,0.1426663845777285,0.5054620285432752,1.1558990128484454,0.928495107096667
0.41308157041154336,0.6518371737778914,2.599271537427826,0.24415767954940146,0.1387022902466423,533.7607682984686,1.560818823446531,0.011807247499032796,1.0089614620038312,0.21679458004118868,9.923140131232792,1.929382965878935,1.5240286476291502,1.8581853156388557,1.9692887703478368
0.11409781358216636,0.03362237428225284,1.6182147761626227,0.23971101030055875,0.1510898758704482,357.90614591885014,3.3323754829978025,0.01781355880745367,0.4613631862790667,0.4889983105877055,8.760990236528206,0.23702915446727113,0.17905763571316058,2.7781822912862335,1.1375791712571488
0.20340792502119878,1.0294499914562945,1.8402716927942238,0.3511123303748628,0.12062128558247019,0.7595425094771144,2.5305983531993594,0.017366963796670434,1.6529366219986579,0.40783585997088617,9.115170767625356,0.5227563684159391,4.402159106836309,2.418651145356006,1.1926527060893404
0.22414754466904319,0.8255040383539255,1.3312608627894713,0.10537316204271208,0.24278002203852705,581.0599364042116,1.6440067434439287,0.03520950260759219,0.09229640606244388,0.26580284968902546,3.2189869738571133,2.084286561880737,0.34555069434949315,1.7781616278913241,0.4819409151825903
0.3640696933169697,0.9767736055770793,1.689016993270982,0.2976775955536405,0.17423109950891102,754.7774753092933,2.5543259849879405,0.012170624222868342,0.7246510334263764,0.09851466482456377,9.899552050714842,0.1970056041892858,0.9325738371145518,2.9991785960304167,0.8107063028804498
0.1263487577558218,0.1988420694066793,1.519273594218454,0.2327995284791498,0.2047166305260511,261.4098636634528,1.4055414800176043,0.016810475137463803,0.6232755720587444,0.22692624606279205,8.414483186739751,1.4285016061589704,2.4803031544127463,0.9533542991659797,1.658772173097352
0.37466007202712515,0.1517235682162455,1.5090947521159292,0.1365493051952677,0.20651770258566698,931.0950461267663,1.2008930122820423,0.03828093035232298,1.440706192927109,0.23867662104080972,1.3653394533110106,0.6613554589576188,2.090606388673687,3.0357255895177446,2.719140757019
0.41655276374061834,0.9438516935712062,1.5058451409904317,0.20479539637056424,0.1733309408697106,50.589454633730156,3.3083024829386867,0.0239497236067382,0.3216518690610918,0.18757184357520867,5.878894561981583,1.1595662341351907,2.3689524578609227,0.7710699820667579,2.3458321038554817
0.266132193212922,1.3462713280163439,1.5524409430832893,0.17222257653233664,0.22730647954017927,222.7972811004944,1.3641953224472747,0.021791089115548997,0.8705155513288807,0.5229001558196461,4.67048815383501,0.9058623373417254,0.6335373501940578,0.7314512889353464,0.8931160985491452
0.3046419351651647,1.592033130947539,1.08089608555524,0.09496583950353252,0.28124098114811563,892.0215884611446,1.7063585508918615,0.025634987080648174,0.08089030269002323,0.37136960844312406,3.921384937629461,1.350709519941057,1.3595789244551781,0.8373599126561179,1.4705632963773905
0.3157471142171531,0.12926895928046794,1.1112580271420294,0.15422376909517355,0.3207477859666322,774.4442494765337,1.488101731395462,0.022803095485989938,1.5019485490769533,0.23101901225257768,4.365944296732221,0.32166555105030736,0.5867806646984335,1.1681541820624708,1.6138218761729468
0.11440981930853279,0.23085285400819536,1.825258690519535,0.27859228326022645,0.315522596524174,515.6489163100466,1.2213010271758404,0.034000153705581154,0.9165422803688973,0.15297690192417873,2.9543158080247913,1.3325512489008051,2.1277707473774736,2.619157829950494,0.8753229982426862
0.16586674190489836,0.2249622637645422,2.518208923042546,0.123490101749506,0.1391153542514339,307.39241660788207,1.9868922340848416,0.011972644785706857,1.2641551309333032,0.1956175573767634,3.1048797550476452,1.731484201803371,2.7189459901687143,1.6086362966527121,0.9657986956522655
0.20743099525343975,0.45209102649147087,1.6595490809196396,0.015013896770686624,0.16103563864928314,87.04712539791535,2.5716037998493544,0.015143034858904267,0.4188296575336614,0.18255280433877413,8.7077955109424,1.443507237384503,1.4510131660831094,2.163673376761798,1.942516981921497
0.43219356851884605,0.5088778893319349,2.468194561127736,0.03841880678701373,0.23709630175264065,991.2092037015042,1.7135563132091676,0.015961626205562372,0.4524576233268366,0.166852656058248,2.554679868255423,1.1280526588671576,2.096146098012368,1.689587719724706,2.630511145231152
0.2397153081737901,0.16219806219313987,1.1741804377371376,0.30177904924630666,0.32960279731246717,376.7625497542912,3.223326453464403,0.02419054256105784,0.6760551278199729,0.34040078564181614,8.593589546133469,1.4882644409421153,0.14808273997229604,2.8527827223345645,0.8917822440154777
0.20599868708951008,0.17437120983566867,1.8588513684564656,0.3244125907102071,0.16496125370910866,994.5575324448596,1.4501449872927676,0.024725340390824708,1.0296707454272087,0.18624872981619528,9.688671107197099,1.29774282353199,0.5836336327561968,0.9678287574874338,1.327983681411149
0.08883812816295007,0.5139223136456175,2.8303537400177774,0.26045007090890665,0.08526170226050067,995.0050211171049,1.9347616496960267,0.015294932346209938,1.434726956083665,0.20999214689706505,3.7977566522304125,1.005611195086953,0.8516017329749365,1.9390755145965537,1.8034125494436468
0.19859995273253694,0.4583567291429827,1.8204286628188706,0.28832640642569046,0.21710450971681433,977.3444536657289,1.3312032096987838,0.020968160586871967,0.5610845137294189,0.23408847773606,6.736948841677789,0.7778285183668009,0.705792865747097,1.3244584637348982,1.085856331743808
0.29941467720805554,0.5589144452543645,2.5351525634301897,0.43583794736643144,0.273172662681894,307.41676204949715,2.2497488344703283,0.030504342775425693,0.9501764318144054,0.3937784624484724,7.317366558795314,2.1179996756002866,2.203954644668487,0.23721972332981678,1.4042913104620374
0.16273403762974448,0.6913629721658914,1.4161878311340919,0.13370825608448153,0.3255249408320301,611.7347539196519,1.0868627856738478,0.023373851331827386,0.4263054948236785,0.19906719234416714,7.0845405511935535,1.607089306548195,0.6992496286784917,1.7263930664132976,1.126006293583358
0.28488921441055765,0.5524179353428372,1.9306577051374747,0.29453608625718836,0.2968390543369065,605.9117897670486,1.3151218874408996,0.01623214453545955,1.0260258985913475,0.27867885936940184,7.059305921239716,0.4021362640141968,0.7793576132118996,0.5872005267532476,2.8753880687272106
0.10925737454624448,0.8703872009593294,1.5553662607363812,0.412115826603895,0.16628638362856882,368.56884044099274,2.3450438572796344,0.02436850869316627,0.5807147206163287,0.045037762311256516,7.13490034828164,0.8520058550979568,2.7796331364924085,0.3176485881549832,1.740176635331533
0.5227206881574693,0.05225949075587333,1.8805417859907667,0.12448284571175494,0.10774442666728233,731.9363215491354,1.6202283425171322,0.012179603970139112,1.642128801574939,0.28600460698610414,2.4175941530732064,0.48881856218224884,1.1451164622081418,0.8330032528955781,1.242149572733553
0.23688825944353176,0.28048511152127487,2.057842352366446,0.22055184254982135,0.08258452409772449,916.4144920917981,2.1275982707022343,0.016256760792604585,1.1878680395486727,0.2012185505812161,8.5924088627483,0.9824305237207739,0.5447081038403452,1.6250653504004657,1.7581780550265877
0.4428460116000122,0.4573389145021923,2.432187175839785,0.41947696623991093,0.32579959863484026,126.77589418326545,1.9654137961236726,0.03938665194314279,1.055857498568805,0.20885292707051994,4.4157011923920955,0.7367416312377542,1.0695294568278955,0.6538946763466671,1.3092008385112224
0.24326540340840047,0.18844347229345743,1.9762808330165422,0.26028863358248333,0.2548107656433638,384.9554424989293,2.7172330754757192,0.016477288893219293,0.25240890314161496,0.02714041800235964,6.084975013680024,0.7981304711089475,0.3872369574050092,0.6434882280844124,0.9469344535060344
0.2072630451268373,1.17087906380494,2.8588737711196073,0.08119786730148058,0.3919574560036594,151.71579629450594,1.4706241579740105,0.03677338314708732,0.6696172823407988,0.06461186658587509,4.019512150243992,0.6938817841733909,1.6717234515024564,2.392968873419728,0.8023482500969215
0.41482013619055447,0.9635629071153106,2.0903351248055415,0.38130943759740843,0.32294344053102564,264.0557950694657,1.766657352061387,0.027106549590447976,0.6428916896041795,0.11813500222505684,9.749110009067959,2.1483197736856954,1.122607272185478,0.23136816120750703,0.8557077513284093
0.6623613564034583,0.5740567449688271,2.89470370793111,0.27705437996074844,0.18233094852098128,614.872026645509,3.21449565822975,0.013590274874810033,1.2483903799557863,0.281676722515352,4.208547429647952,0.817127460577602,1.645390907984659,2.4424628443705303,0.763408627235302
0.1396638831760995,0.8225095640284317,1.25834771946923,0.19038703863000206,0.15976504017557241,370.563864495812,2.4556433617956612,0.02189520575681434,0.0345865199858259,0.06756239629930001,5.8543785004403865,0.8328831572174101,0.963646166149044,1.5346404725886886,1.2462219245296597
0.12020053354714658,0.3183201103196389,2.7603076035463454,0.13757113919771397,0.27438035444085535,319.7682471031284,1.8876192397345262,0.014005210491876459,1.0648788447140674,0.19566847811331517,5.956237843709138,0.8930284624358455,0.40349860064931087,2.649855413664937,0.9376566872362836
0.2381186242962429,0.017934768346206775,2.5224341026395205,0.14127715912933034,0.3333921181419395,556.1686183514588,1.3776903249023844,0.028694075163621865,0.5967636081962413,0.037069524730407366,0.942305214208683,0.4118396560512718,0.7978750875195743,2.647017422992361,0.889141603014376
0.32030008160562984,0.5618260750293571,3.0070986942528375,0.37832618272187846,0.2059960121740274,329.309048613271,1.475679737154318,0.032933661253795425,0.7384934892641755,0.16298312718197755,8.190052728123677,2.4007094772397743,0.8301145175064819,0.4841410368070761,1.8596570610304761
