$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\gamma_x$,$\theta_x$,$\rho_x$
0.20988075331203815,0.5148523175539149,1.5067561966204257,0.33831728817397744,0.08480964588594359,957.1987758958504,1.6932663273533184,0.015856368530017827,0.13082295652899295,0.32356426765170754,5.225766337994509
0.353396757878945,1.158976492037191,2.480021291748955,0.25991491809762896,0.2933638407462247,949.6862175036109,2.85034456622198,0.028264860916616903,1.7429758067424492,0.23820493828615485,9.997312922163951
0.2968570450667728,0.2987758001037861,2.214388448644937,0.2165127090612827,0.23505109407057084,832.0463604324943,3.0302228340604174,0.02233054641675018,0.9767020565582223,0.3917161120962902,7.915453947211173
0.18394120709549946,0.26169529557743976,1.3123552348516163,0.12140093533310273,0.17356409804476813,502.7934349785312,1.4956501598064262,0.010056368799899929,0.3270090225801387,0.0838103355291381,7.31267935065598
0.07578998932774363,0.03969577400121432,1.4929038200814961,0.13133795340287682,0.28729966130068574,417.0904471308236,2.515115650906589,0.015404141695967944,0.6270615319276788,0.19152171325413866,4.6450947308717305
0.27917171249761125,0.13381071852361826,2.9675955638701663,0.17281081744315974,0.3315999123586063,385.18380349210486,1.9724981410472864,0.021678269377074788,0.6909940874930317,0.034970874654097234,7.725093722950932
0.3053047745673476,0.49901684069761726,1.048553881124261,0.09275293759942711,0.36274713631214506,283.3154061161706,1.702096277002223,0.040974794152285776,0.3519326659601426,0.15145531582917449,5.9197854384330455
0.2302073204360341,0.38592926068783007,1.3071904183586531,0.2690253658714923,0.3512344516796383,920.1341197702003,2.190289513990707,0.03568706039069721,0.9026933616768411,0.3293391100821522,8.43065238297784
0.11977042937374735,0.839326052149469,1.9633739398607362,0.20412287511063462,0.3375615639569386,279.80170914396774,2.1199485605202835,0.021965428665425647,0.5646519501089122,0.09835390011142255,3.464055410134091
0.23763546922939677,0.11963929580047611,1.0560620117384942,0.34821916508889805,0.3178378496747758,646.0349556754036,2.685853483000805,0.027533090237196415,1.006036461086942,0.06613251298738022,7.073638386612414
0.10153337039330534,0.1795884308645116,1.8900381104145239,0.03567782632117783,0.41061172916153815,307.2484178845423,1.7265787988577481,0.0323948745304957,1.2262611574266815,0.12338171754014118,9.817011290599279
0.3098726669074956,0.14833194032707447,2.352233792718805,0.20132284199780598,0.22272297359440757,362.76740841376306,1.6108914866005613,0.031466338563599594,1.650427957881741,0.0462306946178075,7.717071530811123
0.5085686863706524,1.0312900117921484,1.7978915287749546,0.06013494058685115,0.1845057980578449,737.0971765161376,1.998906341730241,0.03457772392083581,0.2034439867146408,0.24424569941733332,4.6303517663350995
0.06999788231194694,0.6219734402633954,1.425128298612358,0.22865685361226468,0.20770361545839666,474.39793140172037,2.103570035914965,0.032178384642043395,0.465326201131247,0.3582975798191747,8.247687819098545
0.1407135650341426,0.3698485309469456,2.525085737148788,0.37547070867266863,0.2841179525381694,876.1134680573865,1.8528745869689225,0.03378751310686083,0.5641738012473636,0.16984486621463432,6.18950573773024
0.1779658337049696,0.3521757026659546,3.604724682958741,0.16279744269300653,0.3275385384447047,510.34359054729487,3.274307326855924,0.040674589153382,2.1745114080058463,0.13597318982963955,1.6165494560711853
0.36203000188513146,1.122517265591786,2.7371316146958558,0.18424151791678128,0.17049324031236068,899.4092119344358,1.2157593636801485,0.024781531578560924,0.35868127525475907,0.16567757093007335,6.263360424321186
0.064480582032153,0.2093361900678179,2.911916767518847,0.21090581237207545,0.2976543340218283,876.2847763294002,1.6989023537520347,0.03564337624254416,0.12307329297795622,0.21863630547568774,5.73966562485453
0.13861977685882565,0.6941725068340068,2.2556000495403925,0.092901749630726,0.11371577169011987,913.8031632562121,1.7770725176361448,0.0182128617756149,0.8600351881076183,0.252050530581706,7.110773347108631
0.3702443709006567,1.1675770356390731,1.5237263377772747,0.1968950304066893,0.3289258391021903,958.6024150410412,3.00641706626082,0.016874313113053666,1.3232397038355266,0.2196016438996139,9.617798885418885
0.076170212121678,1.5089088449436137,2.0837422289393497,0.39164292522403554,0.22811628214862953,719.1608919184021,1.108628261499934,0.033855531503603875,0.5351837469302844,0.2715099840102094,6.457911213131616
0.4279679044101261,0.34415598497389577,1.5337868317959635,0.17227560373922546,0.3964840955825404,194.99111491950737,1.9655868332979578,0.025455917195335024,0.04701171003412752,0.2576463223456592,3.4946771174933517
0.10224635307801781,0.24479580430491488,2.649230128793949,0.26283061795177154,0.16746299124537847,460.5912742848873,1.3587037785265736,0.014848489884515984,0.7604440930694303,0.22841836976625146,3.178454159738021
0.4372526423024361,0.17161327151367234,1.5169472559856025,0.15314018431131252,0.1152828650670229,195.75831460513893,2.514889888650349,0.01845305924804914,0.33068991766451616,0.16987505491766713,2.670468652591744
0.31925661766306107,0.3422416646609311,1.1534863193406746,0.3499382430243738,0.23627313474315603,258.85093446979647,2.397723817991171,0.021692941374899563,1.3319066213565016,0.17303599728663926,4.105352604957419
0.12262148785418671,1.1078696156473078,1.8732665370341393,0.35815939431259736,0.17172404735846514,655.6349596423183,2.859098152285913,0.013215162057209906,1.0717125085589727,0.15801395758152664,8.1420058597374
0.2820838027736041,0.7037539303188103,2.4925513444354515,0.07364040885329479,0.12583392001935778,185.3888228761782,1.5217376893752388,0.013113408645278874,0.7903415953162227,0.07432588171685836,3.1923669295396433
0.13877861570600114,1.061182108958671,1.6866666224244355,0.0975156498257064,0.3217600474140484,778.3596755413912,1.05305516394104,0.02793803881206371,0.3366984200784524,0.26646533065470124,3.365024903380416
0.4641327291752484,0.5117247689230916,2.065003372521674,0.19624074295047592,0.25746686434561605,248.33784153724764,2.551807926972335,0.024760449662648065,1.7156686159187953,0.1839775040227601,5.330820819163126
0.07758838638444696,0.16939885009236733,1.353475753388878,0.22605057959265096,0.2562530239381041,576.9560787665717,1.9633832031658438,0.032299538427493016,0.2806807370389569,0.2139548098512115,5.571882353495008
0.33145940921582073,0.11491750403659656,2.9219919834914276,0.30059885303825307,0.5249492862281396,946.6321957037785,1.022844107993204,0.02260669153069505,0.035340532504262834,0.3222074097894585,3.962652692495124
0.17869023590829136,0.23281589074788558,2.0336435903534205,0.026015338263635474,0.232664244233656,330.98147003689337,2.423418447179396,0.03144758781526977,0.7365669291673144,0.1854610398891515,7.15680278693134
0.22618437219621548,0.10935944131332376,2.96982937598023,0.2657343533734045,0.3001719409438858,765.7325654595377,1.7338400031926846,0.01935587038368405,0.86577720192456,0.4696841595127115,7.659355837208344
0.46081990717225607,0.6271543762015057,1.8828755591658732,0.42676528266689073,0.19218532061832555,873.830400052452,3.0616035482288426,0.03727572123066632,0.9376141073694775,0.15799075509747965,7.1140206000842685
0.27092573624209093,0.7220142034375295,1.7289246679327763,0.11307164759969186,0.13395471797425648,593.1068359403405,2.5179702066994047,0.024678333013338865,0.6188290274001059,0.26585825943704017,8.936798309984898
0.2820087218191546,0.11036079037902663,2.7184368197129203,0.08048883999030745,0.2635902687252558,261.3642275916003,1.7743812290367393,0.0173012976051794,0.48649819564025276,0.22961482716462156,3.790024353373533
0.11941145883329234,0.9471373436469201,1.5516834051688269,0.2619714546433121,0.15881880680884164,548.4689016607657,1.6468942127530497,0.023505382369083148,1.1773267355221653,0.12071370562091246,1.6330003209166204
0.4770847429293579,0.8314684674666073,1.4789828546514885,0.25555932415807864,0.2884340783814864,172.10921948260273,1.167165258283085,0.025781213411805916,0.39960634351535773,0.4232612069575237,5.622830331357928
0.5432480210307705,0.47958445553575213,1.6037686415358168,0.22688240574809027,0.4014502028766846,390.06245798281213,1.4778063955806728,0.03571459268166149,1.438704496195375,0.3134758460971626,7.31797144940417
0.04342763059717078,0.07146412916217065,2.5991892926192555,0.3549729809857997,0.1261259803199375,100.12660188341988,1.4326568879122115,0.011351580871921091,0.807849598971055,0.2501157400642305,3.1197497993445626
0.2860362421969548,0.4296914206561453,1.1687578403074224,0.5757962428612641,0.21274214800615113,57.982927602092104,2.831546867493093,0.026060720925438555,1.0646467741510797,0.027620923593406677,2.8354491028191036
0.48553733865671744,0.7991581821882924,2.369877848277372,0.27204875044145643,0.19684435655693608,920.1147612063075,1.3874739368115547,0.03888236696330004,0.4290366489505174,0.2640131062221829,3.3091325280999464
0.30943784700553917,0.27670305483061136,3.2347693679143896,0.28768887838789714,0.3753455482190892,912.8705118948642,1.74641036748292,0.02492200839057375,0.7200293769217535,0.19816129863773055,5.694224753285744
0.3170207808784377,0.30023506775466624,2.151385255047302,0.3151475383810821,0.14721173752448474,793.1157339149063,3.088447631755192,0.014097944508463403,0.07785839869754413,0.25379142913108355,3.6541496152886985
0.14217283936987488,0.2110828789881019,2.461403192381423,0.043546645061225964,0.18395528024584565,550.8922153996539,2.3237392666312062,0.02540967092174147,0.13828246996558813,0.01723736897950226,3.736302521205859
0.12703181843116929,0.8567650684258303,1.1376445036196396,0.2655677648617206,0.21931500748440316,993.0063791663007,1.602105851284151,0.021296092833005306,0.6489725306577405,0.16850763486390122,4.581782484638816
0.44331092995760746,0.43480601619354,1.5209799342871109,0.12102283203894967,0.31554610625678253,328.97064610979476,3.0447099759936376,0.02693031980048333,1.3921438414336293,0.17932613104444464,7.839240884215959
0.07668485096150829,1.0232449047416923,1.1813630010667298,0.22402276105804314,0.17729963381595762,623.7512158904225,1.2919463454810742,0.01361305523630821,0.36337350963826287,0.0663053496967703,7.908318763126218
0.20798322699818914,1.413313395341548,2.2386766204988993,0.025717445564963887,0.14732674454801786,582.1610858970896,2.7069478073096147,0.02187753343028382,0.9734179087783141,0.3673674137255504,7.172452870655748
0.0797483794371463,1.2961763570253184,2.769181382431076,0.04502191700329353,0.20273375427494159,335.74202895208634,1.3864166183514075,0.01889188897349641,0.23422372902262734,0.2904015499768167,7.218842992688966
0.3445759227416487,0.6248484802500717,2.8569552697894656,0.1890258466525374,0.4561282767032623,176.78153600087444,1.7147773910963857,0.013407414806483508,0.6546297213661961,0.08468903746611955,7.574679775572065
0.1821790302472389,0.43604731561952087,2.4108207222452798,0.2335700129852633,0.16853712775322174,836.704664818222,1.3504336968012511,0.012294361712572179,0.8322547473303717,0.13368308103029972,2.916223870737106
0.1023480934581304,0.2730096906712791,1.7200324006667809,0.3527921920475466,0.17292038044054273,532.7054005904296,1.5921927229938184,0.031564653243969426,0.8814298591282497,0.052109643092184674,4.616614132513846
0.18075203367093326,1.5792713512289167,1.4998139231438217,0.41218579536733674,0.14674940746065462,800.5278366157542,2.3605638784942444,0.02046665119557439,0.6072474575375995,0.1390990229412484,5.263108009714177
0.2694948011065964,0.7771710029429466,2.567521823732802,0.3369845529584028,0.4266421535993056,225.75848151304115,2.5608383338203025,0.040354468650973814,1.3933232442979322,0.33661511488616713,3.9455590092904096
0.19730231689782285,0.6506723609176621,1.5488957419992628,0.12304037382361199,0.22855952894010312,804.5222938072401,1.4168986923045774,0.025374597367621637,0.40638013504324144,0.4326441783664573,7.25533800404318
0.3060939378736083,0.9647315807803849,1.4262737403315728,0.2028539478754894,0.17684484864951747,834.819700193362,1.9569384668284833,0.011754721284655874,0.02262349888626297,0.3814995151138257,4.873890587525149
0.41950152953864306,0.6849269400470349,1.239533292497037,0.11091092975896298,0.19706645677783582,616.2317428020511,2.3820970844871554,0.01115984003040446,0.04925255831801667,0.27121142607742854,6.596660189445366
0.11257147287029569,0.11868115493251963,2.4496891083567123,0.12218058674631632,0.22542673698410337,694.6207468904281,3.023830510626414,0.02416920658550066,0.18158404792134697,0.19098594791779572,7.0876421733497645
0.36253274392129525,0.4299242721099782,1.0130992089874262,0.15641436637106493,0.18439121496305716,574.3985422761469,3.3093430582880266,0.01227864189134147,0.043904809199796724,0.10336047724023907,7.212458984158686
0.0943329302583943,1.8019172456192327,1.6182189041042558,0.06966818661294621,0.2439016100959167,346.3874328914268,1.5002504084129118,0.04074864638007701,0.16965125284358534,0.16992618146565827,8.511399933375849
0.2717256305257404,0.32746389615262517,1.5451116813238284,0.22216666016221356,0.16107765583391637,69.80393789098616,4.014997961205442,0.019459482689296106,1.05943375229288,0.06421684818922568,3.8444370480103425
0.32198771249090397,0.580719977688495,1.9259489136741532,0.19793887465694215,0.2635024619245117,864.6801498058849,3.4716873109350033,0.04511369998072555,0.19061962706032476,0.47195902788083965,9.218932997275813
0.104635402975912,0.5396040790826077,2.111872792749385,0.10053352709135391,0.3913038330167202,499.2366348446428,1.8731143499428704,0.033616910458028525,0.6615466736868878,0.028802704912951393,7.092226582322436
0.21302025060389734,1.4199903293619203,1.4329844656939277,0.06694345367980309,0.37506414397065224,268.137905635592,1.8745288376296296,0.026901374176282803,0.7591038974703576,0.297886179801247,2.772202151268546
0.43984900730033205,0.38622292564945565,3.752695831841373,0.17310532259949965,0.2130131102083404,967.455311353818,2.3224550971307547,0.014263507188518576,0.9418189024774599,0.16988783020026663,1.7476073778340098
0.08734054645764958,0.39172924960140276,2.06711725599223,0.248906888600876,0.22229820529075867,685.5100943080336,1.656026858133331,0.013889207695593956,0.5488839616894514,0.4113473250683295,3.4645043062893266
0.05958895839412531,0.8197962339263181,1.4128826264711258,0.2476353799403404,0.23057081941525925,42.56296590435113,1.4595385636643163,0.01838388136154392,1.185892635748657,0.15502758571039993,4.889910191627451
0.070207408949955,0.32239308897044205,3.0019668682799256,0.11093371772126559,0.1750309174612198,726.1999065591517,2.291361462677125,0.02949761253595618,1.2316914780214039,0.057154745295413464,3.372555711412718
0.0857562902571878,1.0334113087030594,2.613716338004547,0.4035289818619368,0.3034595431296771,999.6158023597236,1.7112721550164203,0.031516102000858796,1.0184462862586514,0.34984935554493013,7.678793377921194
0.05820439314781686,1.7544552369847328,1.4883385256076849,0.2553246762836159,0.1432956151353987,382.30862344621346,1.109254169207003,0.024404713132795543,1.4762285960233732,0.23407249977364458,9.357880452216875
0.17139161730419417,1.4550653128032716,2.4155286847600066,0.2601719817120997,0.16152209346555174,580.7112155606508,2.769008239329291,0.026901939355212092,0.5538361081421669,0.3935795859139172,7.449690807825529
0.17585944289010375,0.25440604294696695,1.175559418512979,0.15678444390001553,0.5459252729591728,367.328747681463,1.275176157667504,0.01800569325024316,0.673632767835009,0.035666516193663955,7.942848129367865
0.3513851575060418,0.5194624232400129,1.2113897258208588,0.37928535621108317,0.43686288690522124,752.4673810310601,1.25416895067172,0.01862398840146351,1.183830110568001,0.12837858018913106,6.8505114569126775
0.2652034165303998,0.02865279596998349,1.3023374782538633,0.31312400538343893,0.22604013483245788,983.8245277462275,2.133100134870203,0.02455439595517586,0.4201141519840458,0.27461948647022644,1.8731482208045542
0.07408640550093887,0.9734786576346741,1.321286527276781,0.0258892081939614,0.1410123719131961,866.5161945576449,1.9850588424438989,0.020080825391016684,0.07595885883210579,0.0692502718034949,5.690659865580852
0.18286157188300015,0.48761211253059183,1.581182247353323,0.3127518943928318,0.31740431025150095,110.71689632905748,2.7106662274282005,0.01859502360975179,0.11406086040503965,0.36926084212151233,3.6892861247987794
0.32823575224053303,0.27713344418359015,1.4331242439105574,0.3696398169202546,0.12671236422486346,912.7293156093187,3.124218129648798,0.0158679266707422,0.15878522898007158,0.12037346950778688,8.943796975764657
0.11227464681266507,1.0007098673520096,2.155392652032625,0.25557025974187775,0.09037982969199868,565.2230822740382,3.7092222393127354,0.011580003300965402,0.0942972479694908,0.5601104196680814,2.6503481528663713
0.20868971966332583,1.3297980142733952,1.6467758639194565,0.0749971540973753,0.20319520474590844,88.77378325233872,2.217909688875273,0.022244063816052616,0.8612677428545328,0.13214900883742087,2.3501616619013372
0.16129655173011334,0.464608668562544,2.3344997432357486,0.5008124952133379,0.23597608088149505,704.7180509160161,2.414167494756948,0.01676513955390512,1.1916777455341003,0.061102559512770105,6.9702188626690464
0.4542092437350933,0.8788446223682641,1.9239969609802974,0.22456255665999575,0.26111248941572746,570.0875619104091,3.1566963100918497,0.027291758634645676,1.0179633658068747,0.040921964680043,6.86306678797492
0.3443862678984093,1.1017650418705909,1.7545775886142918,0.3285686339889869,0.3770963897043417,627.5569952380797,1.6034646562482884,0.024583574891916565,0.10866031414768468,0.3949470598136887,7.292128557006064
0.12225213113461883,0.10104817822023365,2.186228178316157,0.25211816653110586,0.4045627478511055,392.0649696181216,1.4615648832676005,0.0483528495227588,0.31120671689508556,0.17840795617789146,9.754170321951136
0.23273676799259804,0.9938323637471469,2.9438284560335903,0.45784363514949455,0.19695186478404347,407.9922546315581,3.2081279698942655,0.013161696202075943,0.2863690371889316,0.06486309403969262,7.120747551881591
0.2877014731646219,0.39114895540027006,1.4375575371065195,0.3026465050275866,0.18106785888598365,337.9648241395121,1.6876867994157498,0.01333492624764274,1.2548853703494434,0.09820527055285666,4.464696111182814
0.08791412615379177,0.8874220945376442,2.4295386153828424,0.4910356695106106,0.2545050584238225,330.91596427098114,1.108900992743152,0.01614649151303755,0.08181409413731194,0.028739367388717824,7.138057139373352
0.28404409018363125,0.454335265192795,1.2918461596493316,0.20984376758572781,0.14578215950521248,81.679413256933,3.0362856348433214,0.012326400161025151,1.2185774639972886,0.08333751144258832,9.229434013159553
0.2883607156635028,0.27054065087031803,2.002806318326447,0.16315246901946193,0.5603340198897012,55.75583646938048,2.4279036299899484,0.03961656833352299,0.31697770705085815,0.0894748566585559,8.794675201989254
0.22988797988523096,0.5280331445544552,1.9908735371981106,0.258830377177008,0.33813640858155103,790.3214027653818,3.2142797404913876,0.02139798744268817,0.19515207448810734,0.13487615670923397,8.853313933089751
0.25703639358498565,0.5806412570150081,1.875185565928403,0.3521244090695447,0.3983927645718974,408.62800982709575,2.2605150059770667,0.036775819686291455,0.5869109492738143,0.17451257365960954,7.323617431377856
0.09520692342919457,0.7663881758938551,2.5414308866854123,0.2831865302996871,0.3927860956033272,252.24015957362406,1.0299913946471944,0.06576443315201656,0.7947422069459055,0.1023877046618028,3.0727446950382036
0.4274807592531803,1.2078521989430837,1.549519933729245,0.19870807575301644,0.1826535682597506,266.16200555329226,2.651432800095451,0.025795729007306843,1.109170486429277,0.05190439865735462,5.25964197364661
0.3169870881388178,0.7989751701867558,1.6778151354945487,0.12104492122438443,0.23688793575616238,162.9857781242697,1.9509840386876236,0.015347209197740208,0.5791503531749757,0.0540580907432935,5.54021085696432
0.1359505176042499,1.2687409852426403,2.0464064477495962,0.17508998047067686,0.4294099801265929,320.064545107295,1.4676336444359244,0.03590031974641205,0.5926898818517086,0.3201783932314697,7.021634275963292
0.05424103212451385,0.34694262228525685,1.9599048475982126,0.07696293763751388,0.4685052107164577,828.9573924647955,1.538191174161802,0.030134793693049375,0.5943019409278242,0.49621213081529436,8.608076167231232
0.3748306667845709,0.7476670005758332,1.9796960588398695,0.08299955848069808,0.20643695130509032,928.9723240129515,1.6870702437005056,0.027520758772789044,0.7114354528286374,0.02534010057796801,8.90105597223349
0.27387131569861856,0.10188834413397396,3.0775001778316753,0.27548145722713274,0.1440827539745864,404.3385062436628,2.3014234150096504,0.011461053863263045,0.298205673329446,0.2513656446606296,6.383152553529485
