$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\delta_y$,$\gamma_x$,$\theta_x$,$\rho_x$
0.1293162384563293,0.42783221466362314,1.1952943140949979,0.13324864828784463,0.18773161187089532,1081.487256663635,1.9108236743983238,0.012177580189339017,0.024781988704951536,0.5614128937596823,0.19887837194631086,4.578774535008122
0.06523127745979766,0.4485310646585242,1.1548786873975763,0.2787238737704665,0.18344922903127206,1522.0052745932796,1.2077742231266009,0.018535402211505386,0.02105188925329139,0.8870444325772946,0.13345104291641874,7.499299996983403
0.1540438892146651,0.5948637149676094,1.1016462127662954,0.17122394571918448,0.19208449243215245,1790.4150483080314,1.6102634711100703,0.022486896589676564,0.014632296518156555,0.23602522289668745,0.13746341162829545,2.1683981495670794
0.11654908812453178,0.6394541671841576,1.2069677902281817,0.20816501693886788,0.18568861081475496,1082.0525123452653,2.221645631073228,0.027392271157925373,0.02020315350814962,0.7905220392819725,0.1414435923627314,7.1468526443947
0.1738857055611828,0.6962169793108727,1.1115417678052508,0.16617740516822105,0.16397833852607405,1142.9832617753477,1.4070268548867528,0.023288589941488667,0.02515688699173732,0.4863405188198331,0.1485525944130066,4.320599328373506
0.13912669415629042,0.12207759097939776,1.2422771241238173,0.057116257628098493,0.15022724355860853,1019.7172931061978,2.702812427750521,0.028345194129236417,0.030121066425099867,0.44155111583949846,0.1863397524721615,6.340598222349676
0.16232411581162987,0.3772741739640732,1.0,0.12898540110023848,0.20346210692699823,945.9319727136254,2.13203700757413,0.023350096409724058,0.025837708785684782,0.6956806479435158,0.21571436817155024,5.817573397874584
0.14753368578140516,0.48856546020584096,1.1889246461055032,0.14383880581729025,0.14597489915359477,1636.636803564944,1.8941015664608694,0.020136228730015745,0.023902048675296165,0.276695072844954,0.13587693776496296,5.288391547686957
0.21645781661222474,0.8263257157462586,1.1541135856750722,0.13440112534079302,0.1484947088676575,1550.5596311361492,1.8530700514132041,0.02577377996033785,0.02982181624506438,0.7636228615722906,0.1719678779315634,6.051246906354898
0.2182425669674194,0.6135455481007861,1.269496264636582,0.2122928506787698,0.1489994293037496,2337.888666957192,2.069919490331418,0.02674828022425798,0.024880238900390924,0.44008630879813815,0.1509663595831169,5.261953173099272
0.168360248439445,0.08733411235842146,1.2252224323754097,0.19861394400201093,0.17335834049348176,1847.5858222606162,2.4892150760306846,0.016126823829159812,0.02626594747368484,0.611966553804187,0.2080444603664346,9.181241507709384
0.17550184480622188,0.15549029881002618,1.247372336173152,0.2533819660337688,0.13177428780600592,2236.31829809705,2.035798538745617,0.01743176323410642,0.011726757872915263,0.30481239706075,0.1806205885316583,5.531408953760669
0.17184036233933173,0.4539968554174816,1.2086759314444042,0.31231782057278595,0.16451364300558327,2274.138654948445,1.5795267905242907,0.02850987203696149,0.019635043651386776,0.43593259718901944,0.19051171145625023,5.491689645794918
0.13082737176905584,0.6697971667054359,1.048974994266819,0.22757600928732208,0.192170902027948,2347.8327430432564,1.933727009902046,0.029638113451885537,0.023187785338963422,0.6103505136886287,0.17166882070712225,5.710052641137559
0.1784282735506104,0.4853601824981937,1.2327540242849209,0.15841758486809968,0.1782157010457986,1783.2366093267567,2.298355021746389,0.02091373854664668,0.017477473452354692,0.15007276716736745,0.1180922669428838,8.06219643600149
0.10646737485942265,0.32853497065395887,1.1679042260471273,0.16821292814038352,0.13842964061516475,1293.1659886700186,2.0398033989463125,0.02626030784016553,0.022040129332682925,0.7459275855362784,0.21207757947371936,5.816012686361826
0.14168719016521833,0.4211255045707914,1.3497522419354921,0.18013316745717867,0.23706378440279902,1589.4503385867852,1.6698404296043456,0.018235094068217453,0.013925896120024591,0.4717030272474749,0.06589417587775354,4.4488434727420785
0.15316133546283092,0.16233798075152472,1.3540344037155592,0.1564199268786803,0.20973517394169977,1319.3856663761878,1.374777409690259,0.018720467395455357,0.022335958229362098,0.5103382399767653,0.11723122112348101,6.214153743242422
0.13411231310591154,0.5136438981695421,1.2532185921713483,0.24108661828148994,0.1694471580345093,1498.6400706499737,1.1093828070758873,0.025842833135522228,0.02192187138342122,0.5755600511876252,0.19578056901151666,7.014719602955365
0.24210532354694203,0.8305475792615639,1.1491264430778227,0.2103308622643074,0.20307930344921515,2060.869565520757,1.885710150463553,0.029685484113345515,0.026797329474753755,0.5433700712101046,0.1480634514054101,5.153598966711776
0.3402056179236272,0.49821130588909485,1.2189159355655879,0.20554870131197706,0.16851674467984903,2419.6723937423676,1.8918174911252859,0.01875522759678653,0.025584470606467874,0.6274670285719138,0.11470621200171434,3.094386754824365
0.12797005495408442,0.3257838537602168,1.1398729046319256,0.1836289532240935,0.2025502186786212,1749.5099775667113,1.7550092685377623,0.03554269814160496,0.023117049775810725,1.0312511182772315,0.13132683870731102,3.62454450646545
0.09559851918856437,0.19847459245329963,1.2237558750592836,0.1324503345764299,0.19958064575678675,1559.301471991744,2.162929916423247,0.020898563240261226,0.024917305925636193,0.4594612654816015,0.3345776210287147,6.492902623650734
0.1911037380932571,0.4729991473985394,1.2549847672910257,0.13559119770592315,0.2539150906604266,389.5381539699796,2.19794283336943,0.019575730974042468,0.013990041322442104,0.17663837974074847,0.1529893203666652,4.6214258747825285
0.13358385491154381,0.2884517707066906,1.4941428977701772,0.15688148736122573,0.10397961192249917,1046.3064308885982,1.8651424266657428,0.018199904032150258,0.02669382081120844,0.6413592605728238,0.21825766720390155,8.611191131778213
0.12957525977974033,0.8462251782399883,1.6759020494959014,0.17088373493275497,0.2534222821542329,1434.2762481895384,1.0,0.03395024066514021,0.018739831469285408,0.33822697493353715,0.23148071807549625,4.8358784174062555
0.17257770905103392,0.5426118466616291,1.0,0.172314340287258,0.13913949738595557,1272.9062213589607,1.6403856049680203,0.026590880737771987,0.029181159149503786,0.4804475726459331,0.21042161049605046,6.564122689977609
0.12216126501810995,0.5155186803472928,1.1596119531293225,0.09898512468732343,0.22863826174746987,450.68867898794656,1.9350946320085913,0.023563154749833837,0.02033726961441138,0.17741722262371545,0.18686222648447975,3.589813111561085
0.16557217962833323,0.2933876491716946,1.1434193624867004,0.09546923350029486,0.1907857920112508,773.9330993149899,1.768996681859609,0.03125166722986568,0.021608909411935443,0.31022549051190157,0.15730756826723688,3.260745716922298
0.13277424291826886,0.45217035090100055,1.739376643240414,0.2110871426753057,0.1796671906091531,1266.4706098892993,1.6891914650003659,0.014123968546378245,0.014548706228873517,0.6689170685156409,0.229017483367233,7.543492671003539
0.18656536065121374,0.32298314413170326,1.0411743068742758,0.25529065897906944,0.14308959766738072,524.0589251910731,1.7628567800698767,0.016960885853792462,0.020807460321782843,0.5982444596779205,0.21134137469446912,6.2817520881089575
0.1617674060549661,0.3317874400833704,1.1681662170035803,0.21669432509338718,0.12106046309964147,3892.681228108119,1.9297295387208422,0.02371502602078769,0.03561070481207299,0.45196960250672175,0.12741745561166645,10.0
0.15781919589419707,0.5877262107285203,1.1744107828725372,0.20638216356005545,0.23030522938540487,1210.2424279017246,2.060553245759473,0.017941312184749956,0.013828567928018147,0.3782831972031923,0.2200808808208122,4.6817184494363255
0.21179414617521788,0.39868142303646037,1.2374793536347384,0.13681248221767323,0.17104338940999045,1884.2705935421782,1.7656531690994337,0.02647955994314046,0.025923403697956083,0.31350760044060144,0.1696798690687055,4.731079151279591
0.16587631739678457,0.2886061278243803,1.2368819426378903,0.30338840554354657,0.17739165577638807,1486.8556009949161,2.2859038003659267,0.020887824228021993,0.01210457902404237,0.37224362739483513,0.09262637248031291,8.44872772724226
0.1736270323305937,0.47579206074182223,1.1589241086676247,0.09342040268561146,0.19347539624449786,1877.6183872730305,1.7142216910611472,0.026443248155418216,0.024590929035159814,0.6219946921097148,0.22687628571055965,8.167870895835897
0.12290941553391477,0.5394081993245295,1.315244720144402,0.21298002262449847,0.16422264108835014,1178.4691348962103,1.7707691730156951,0.0266920877013033,0.016957506663900543,0.39947170571050716,0.13241004743562118,5.367472173038087
0.24118718940052147,0.6580563407845285,1.185178809642341,0.1010526538315142,0.1534458119146994,794.9960038291138,2.398280308187846,0.013243814516575015,0.030036418002166224,0.6353681652361651,0.28310211032449156,6.917309129065291
0.14841017611198065,0.5869018416217721,1.2067864088900286,0.19958911029355694,0.3385736277079646,940.7875213821595,1.3123629533791092,0.022755716357291133,0.02748273649070811,0.6865396776649865,0.2262516690098868,1.934642652599185
0.1325647531122896,0.27616823881159636,1.2318698373899168,0.22575928968527392,0.1413877052017321,1223.8898053852827,1.949530797284464,0.022549121172011397,0.02415721333801104,0.43834292052588963,0.15680224292324602,5.498903817890955
0.16002832866505665,0.5016007838055158,1.2392950111186236,0.16215980037891004,0.19358370104164152,1144.0753966727248,1.6889294868097302,0.016648735514675356,0.02412765682119038,0.3276253779009811,0.16382900222714175,6.117020126622449
0.1269937571480999,0.6367035780598205,1.2317263892545895,0.16387434300658837,0.23784332151822388,1562.4533121181205,1.9447781636766575,0.02419338787639718,0.02628737259941507,0.2676034390485431,0.2570794195267491,8.925370486450367
0.184484410659777,0.2860226473976986,1.2255359720996122,0.1399650729156354,0.11122370974523313,1730.1651740588513,1.2477540111084753,0.0203192470458075,0.022946647159431767,0.4174713476345119,0.19003076497152582,4.189760846322013
0.17618379775134102,0.47834682916993004,1.253289941714319,0.12212439397000541,0.19650378477016037,1701.874979775401,2.041548788005379,0.018460214612234866,0.020854784167404695,0.7184489741458271,0.24113641364804647,6.667888121143211
0.2283656594886659,0.31871363920545337,1.082727937902781,0.058505501261701176,0.24092293869980677,1820.0127005324894,1.6372644900681799,0.02291657812215926,0.029863597939637047,0.44762273814945464,0.039786046666258734,5.857099774882574
0.07505664683537323,0.6156051606650833,1.275546680102236,0.2822231935096351,0.14249612532741157,1548.3943555014932,1.867791935939404,0.022888970419492675,0.02586962783222565,0.382947394333024,0.21971753575678968,5.582514194270127
0.10800920823607811,0.43367735944593405,1.228642505601398,0.2062592287061469,0.1409651915473016,1178.2277414782816,2.5715686722462987,0.019162393095781046,0.01589572983814466,0.42367513725683303,0.2014816935707059,9.381444721689011
0.2051339335319129,0.6983875175932522,1.224977975885703,0.2125949092037579,0.2247157161138224,1236.637602874524,1.955983611779119,0.020507030404927056,0.02234870447536267,0.32458877045132384,0.15866627303984196,5.66408649880219
0.19292423261968328,0.5419892735263886,1.1422328131112582,0.19173586256487826,0.16733219825615134,969.8786328202837,1.751569302442347,0.022766462918459116,0.035645444264956014,0.22378115881946234,0.17916037161703494,4.980076311758726
0.2012247332170351,0.3625681734854308,1.106472810171134,0.1610027094581711,0.19354229880513094,1978.3015772487151,1.8459212144145942,0.020600018142153377,0.025685037597510257,0.6953444859985983,0.10927709112046344,5.043207325574856
0.1669093540534623,0.5853631286358657,1.274029568422012,0.15888093183431412,0.23948674392623384,1692.4158196576893,1.6334678462422754,0.03172523780438105,0.016254273981450566,0.4931851946840773,0.1269345370565725,3.027347227145285
0.23452366442002867,0.5305441760644716,1.0227566379338031,0.11529485031015616,0.1819070355250457,1271.329888354291,1.8743598101972962,0.019614501462572858,0.024708251504548834,0.5212445534055951,0.09357611554813602,3.7258841510343945
0.09471129774145914,0.5411938081178985,1.1221455659916137,0.1158177149691159,0.14001711760637936,2142.4471841001064,1.8684879525631626,0.024932657868458795,0.025310461260293734,0.25604037520144207,0.17801804392137596,3.8896724780663554
0.07197348024757023,0.6153375545253817,1.2058939243873752,0.10594404602146615,0.16454415463353253,1496.5980991895626,1.4960007061398777,0.02727373213312631,0.01730536592778122,0.35065208582867824,0.12954143926240322,4.615228409232486
0.16031788016829485,0.46730545946073726,1.3037614440272915,0.19660326402112255,0.15128773089581876,2237.673660975917,1.6706601569212807,0.017846910437674918,0.016832588553846548,0.629338015781342,0.10438322249393564,6.457981803976667
0.06696869192107771,0.2710643196932092,1.3085300731227887,0.19043801003058838,0.16838598859232112,2224.084840194094,2.113023962009895,0.021084375376491993,0.0215751394163874,0.4341005225656468,0.13703415319725507,6.730106950552731
0.18595815833403576,0.5448529604027985,1.214518938138867,0.18812533419814872,0.13785310161998343,1895.0857937784556,1.5430635155336787,0.02472264530414583,0.024991069207196147,0.41111988519411713,0.20654236996278022,2.8391598549895742
0.24464631743060025,0.4229956028091775,1.3050427937922555,0.19584867864544198,0.163512164035537,886.8761389519415,2.0003776447591184,0.02850713178999883,0.015009599672612934,0.1443662864496705,0.11412739089744088,4.225684777003049
0.2202981170242217,0.2851473445742436,1.2257384820255637,0.146244363687737,0.2706801039784237,146.2739602579377,1.8258704913254962,0.02431819531927417,0.021378692439492995,0.5928157828964874,0.20666644691580402,4.9026842206989265
0.1311391433858666,0.6675707871630219,1.2587097520125592,0.03151293967391813,0.13741967834480193,1849.5612321182352,2.1964494169042603,0.016562401996697517,0.019719232755460153,0.583721034607082,0.2662235537134284,5.669595085620452
0.16884999328299316,0.49835589822028104,1.1297955425041954,0.07698626878726188,0.1498620997665588,2619.4402521117727,2.0068074638922258,0.02907797151689271,0.018649959794578883,0.26371724622965,0.2278697055684934,5.592203957388366
0.09595118813969575,0.551656693715631,1.358058226263391,0.21900868764179726,0.1958781458279094,1085.576733701143,1.7992727292663684,0.023700621002040446,0.023571564592190692,0.43634072703345955,0.20961820136384784,4.1454601646241045
0.12801137172511046,0.6097318961060604,1.26538168766577,0.11064944102182799,0.18325337614265447,1031.751203594906,1.982149459430863,0.018872367496775993,0.026082730779818125,0.35496522768439964,0.11025016107621037,5.044784697736457
0.1556826471199661,0.886453757700489,1.0,0.247316457576297,0.17777520775749614,1488.9599360261875,1.9589492028414057,0.021469819607838843,0.02171060811981477,0.2597969862733359,0.15281246100914708,7.311385011402403
0.12182606558625834,0.882321773448234,1.0,0.13157736428618602,0.14999176194160008,974.8389873949184,1.781476571214803,0.011876541138316966,0.04104089692712656,0.3136562397345473,0.12590305270520885,4.17072059291839
0.10076738605495546,0.33381738036028086,1.1649274221808001,0.2112372503525926,0.2180322788415056,896.41954830447,1.8252461966415428,0.01832118130089337,0.014852089105537414,0.43795593036492964,0.12263495630822728,5.62102570051659
0.1694158868332858,0.35794462685525996,1.1762343001287658,0.1642387997564755,0.18121874674474792,1257.1781317232073,2.0087532952610685,0.02320651422830203,0.022663941976434766,0.35250506547961247,0.2071173697853103,7.603044105540993
0.16265287384545288,0.26949247919264263,1.0,0.1042491225280155,0.19249123911974048,2829.1520241300695,1.6593275783653976,0.028732504212664697,0.03976437971625632,0.6164239611522206,0.06446219262230148,5.741345448437531
0.12580360161478424,0.6078361840248118,1.108835505651178,0.17835622875251306,0.2108489657728045,1449.6827917525097,1.3942028331199228,0.02044863251215609,0.01813829525313693,0.5496651330430465,0.062294039523397314,2.6512412942403913
0.17980867740131098,0.7474963714041085,1.1741542029151861,0.16507915368464582,0.23367873728899835,1072.1155421943124,1.4904661597959987,0.018433353908940374,0.024461806887608687,0.261979717370282,0.190089742512765,3.179235157432413
0.16794794690386217,0.5323541262556911,1.5772710470948463,0.1141055534712617,0.1862062362271094,1271.424833222456,2.4164909451443273,0.029446446866063146,0.025772698782806296,0.5191261976928894,0.14437314596776615,5.1795215671731825
0.1342610367897133,0.4033150166598654,1.1652060309974748,0.3149164162609234,0.1812033125090856,623.0622435021676,1.7939883273595634,0.027405165221997697,0.02136477446227618,0.5187445291614111,0.09049008966854831,5.777333641701435
0.1950504965303851,0.5508720954602951,1.2694264157028263,0.19218641057843053,0.24015867068698615,901.6406980515281,2.3376271543180773,0.02563037605919443,0.02315473959219286,0.1664228101832424,0.16863830299963267,5.6894057687656545
0.18175198242664192,0.4329224411946792,1.216630250489858,0.20534723835198093,0.1243271186704176,900.6667815935602,1.6415948732035217,0.017774825060480635,0.02689631874552054,0.7207302080594638,0.1897228860881756,5.2885422166385005
0.1416945586715341,0.2749237326409393,1.209586699443538,0.12414130113212998,0.17671898935346364,936.3127653046321,1.8335784889860793,0.019194117205555732,0.017071357633322334,0.5714775893467624,0.1920151727342663,4.334702274734233
0.11835396995094741,0.5559115791208168,1.2308322819720674,0.18776746364463537,0.2542802094838524,2299.9552524754117,1.4363936823177872,0.02957196416087317,0.02925679783243463,0.6083528000289501,0.06946299262019238,3.8351492876063085
0.0877402217569952,0.15801051807379884,1.1396479280267884,0.2267182359388395,0.2688316793022473,2155.827196529698,1.854869406622652,0.025408462436436515,0.02614907938982939,0.7185390323038259,0.07503587391383645,8.255573301246352
0.2228433770720092,0.5373174464911914,1.151498626188333,0.16816038967252414,0.1681420669923832,444.6849448823566,2.2416019510927065,0.023833905094214087,0.019610715759760977,0.30966824142707516,0.16984508165972337,6.483607380261613
0.12089846169040969,0.4996860654847535,1.1912686292605965,0.1406906004588069,0.1339015778617507,1802.9998587365724,1.7902624081777097,0.02080843521469423,0.01678507218266852,0.5554194317837744,0.15382341014310136,3.9381973406917066
0.14421314540769348,0.44614656008480624,1.194394967186626,0.06244733346724428,0.15630893529347034,1365.6039319137749,1.7720705663103131,0.01455929130464896,0.016304361452764864,0.8825259068861036,0.1691723690169043,5.673509856297062
0.1839063446247998,0.3207356339857993,1.1651948195435047,0.1296386137502464,0.2532282171027377,1440.751334208314,1.5340096369575063,0.016646118791860343,0.012518884592637973,0.6560793078740064,0.054836845548755536,2.718287067198946
0.15903672722243448,0.40965962001469863,1.1534888265660763,0.16082781308969635,0.26898573009054916,1613.5641580736212,1.7949442721555475,0.020157376308886626,0.023109566824767756,0.47832135140389653,0.30417898540539157,9.079237865828441
0.23640344571514296,0.42522569832981355,1.132901923883653,0.09712088340355027,0.18176168059966263,1194.8471258303798,1.8570872596934023,0.02261674109791526,0.019593219654070737,0.3345426282627037,0.12425788150783475,6.061611400613549
0.10156924248654298,0.5569841163255959,1.1736989363594659,0.08769249866959371,0.1329553043978911,628.5274172571732,1.9726949268049896,0.010148485335110265,0.03639760619143991,0.47926039666901904,0.005169641248554208,5.925250777628781
0.11742273359140161,0.43345927370829124,1.197709292533722,0.12504114023173413,0.19698458100762736,1050.4053022353594,1.3389828778981163,0.021140261419397136,0.018042904504689636,0.33784305729145375,0.1773796156361237,7.398917234174189
0.1844755009037995,0.6808849208032727,1.1469294076789844,0.2107580978922804,0.22724739714034856,1479.0770856993413,1.1999062867199919,0.022595586506289577,0.03150336328689351,0.8036572610731691,0.10797647420834801,4.878008952976315
0.08707682485914499,0.38223324001627906,1.229796137631169,0.1883628596581427,0.13715245199031445,1080.161298558629,1.5077549586955719,0.016714583056490148,0.0180196895288334,0.3122508858067583,0.27049543970473267,1.8009268427172302
0.16029515031459796,0.2970137010914218,1.1822027222182823,0.1559446120856909,0.10914009054964101,1422.521906456679,2.479739828933745,0.01864748581836132,0.025963383435544017,0.6219776179414657,0.18849467741333362,4.325660206442394
0.17124111832231276,0.14021820052167774,1.1773906749086673,0.1239588331858019,0.17123937853600005,1328.3249280509067,1.5916006194231531,0.028539077932738088,0.01233116981701884,0.42535621813240193,0.14044993104876605,3.614431497125807
0.22238752419540764,0.5085826672277874,1.1470513318412472,0.09602918627644745,0.228452496560214,1934.9914528664924,1.754386961580153,0.015852171161360652,0.0200427229582283,0.2913773580811573,0.17903648645973314,6.376835197820339
0.2144421344089452,0.13651935992127623,1.1824367689345476,0.20294003744938743,0.14260733424718275,1163.509859741214,2.089335777215105,0.021936310453451523,0.017765901038373257,0.072125500942119,0.20223589727822291,5.449574336494996
0.18684746561655735,0.2739597665066871,1.1661008727875506,0.1539588408775773,0.16851357725077895,1910.5066040959991,1.8552525036662693,0.017999520046737334,0.020522947234222967,0.32240056107955917,0.21779057706269525,6.104011723489214
0.20693848416970043,0.7457444439308556,1.258420273663051,0.1689481367466794,0.136622744201883,1293.914719109793,1.7135446013932147,0.017760436430845475,0.02238040184511534,0.5611041061514448,0.17574076673055383,3.209621398606547
0.13971372677263416,0.6387078962647093,1.2307446083755644,0.1706905790186777,0.1706012871730562,2274.3332674289554,1.2337918795293152,0.017517806068599713,0.02008142827720317,0.9382626074138634,0.11043912691059149,4.314308966532095
0.2000847208253761,0.48483375162764003,1.2669143382136032,0.14077189506220947,0.17615604786380584,1725.9127898027584,1.6472725627737543,0.01839395887560143,0.023887418466310498,0.5548490576663001,0.11938838680450832,6.601307322469356
0.13429048604654173,0.6095176252706864,1.0,0.15826553596015006,0.1466944840891862,1841.1732980025517,1.5560074361289917,0.026316449759304417,0.028790991843735365,0.8048297887056537,0.12117779898477439,3.0640014292567015
0.16531023763468286,0.43629602245310733,1.1819275915807976,0.14853481753860404,0.20257073566262424,1063.0822029917006,1.711023420451584,0.02277144686070431,0.01895436842341352,0.5968509329466432,0.10274073759163556,6.007631569519526
0.22506157183915337,0.3698121648222713,1.218297410566387,0.135210491067871,0.2144932451802421,1657.9946490999469,1.8320206886499566,0.026224691229227486,0.023953339393189863,0.7190827241055568,0.15633704242907973,5.596274890408905
0.14117460330031031,0.37311470336337904,1.2767358167816059,0.2506349233775387,0.17829847378348676,1460.383518195522,2.3922009694816446,0.014878527297542219,0.022097311081543676,0.40115008431689364,0.18238314158830776,5.93322395369074
0.11704406955929582,0.597887872491711,1.1303857714491015,0.19094312629398025,0.17569988202431194,1694.5860787931588,1.8822143310826422,0.018568555532810026,0.021767112325342147,0.7907434297934015,0.12740456462470093,5.365355908404691
0.16122228428874216,0.4695241677341986,1.1790011550411197,0.0744840551622617,0.2536435909365017,1994.745118284817,2.1240572280141246,0.023249142089612956,0.014933554875636183,0.28104089455499537,0.13612775353832562,6.2308849896398115
0.26008912340294055,0.584743519913164,1.2421864344846174,0.09903382655082836,0.15756585081141367,729.9968534592565,2.0085939173301752,0.02897722550155947,0.02506084794751243,0.4350534302085093,0.14089185346192568,5.388212206989666
0.21569533421958392,0.34532763304207775,1.2187088623619142,0.261430206880573,0.13274075866152835,1810.155565838934,2.4638874038140703,0.02409459142469137,0.01947354682264162,0.47625694520469264,0.13832820603983942,6.201209260710267
0.2141667888281456,0.4934957841908357,1.234869860012094,0.17039016388727632,0.18559668592973064,1503.984855131661,1.5008832487876178,0.030582464730864508,0.021832167317899175,0.4382709892067113,0.08006364870558053,6.096769462727769
0.1072819993897287,0.3837898985562209,1.224730974329665,0.1324448534048608,0.1865529475350741,2240.4209272999037,2.0318434329144535,0.02312654607381946,0.028976823305767584,0.6306328686995892,0.1416440765150548,5.496954537205666
0.11092918640556579,0.539909486364549,1.2885917226457115,0.22597594357270664,0.11170269497188484,1166.9045471018144,2.0185365677241998,0.013946899386262515,0.02184786353458137,0.5426978220144203,0.14799572765668823,7.611516041492047
0.19690779492005486,0.41695917059480775,1.8410081536779892,0.20122197769930086,0.31424248445459396,2605.60259153251,1.5350107449971926,0.012899225122906196,0.024834216952914302,0.5189613314102794,0.1517829906898208,6.93193064144028
0.16128825328151272,0.3797731020303554,1.3461687337005441,0.2766324825657639,0.22190036320245543,1673.793878991012,2.26734236285006,0.024215474939051268,0.018077513968378978,0.4909997157568594,0.2546193311366073,7.336666626771273
0.08376160722288775,0.6401476386833415,1.638723113959369,0.16973678095896177,0.14191250888679272,1499.016346038309,1.1231153728458272,0.01910983488292471,0.023084631568140977,0.49338958594346777,0.1119236247776827,6.148185127279975
0.13721234081400693,0.37527754155122456,1.169700094609969,0.2411119220112001,0.18363159095614165,1583.6892485284166,1.4785018076815086,0.02868209046888752,0.022582164652818443,0.6988692321675072,0.19488226587915203,0.9715817536780706
0.14469997968881837,0.38295751455707683,1.4785039781971718,0.123012076609574,0.18193463573553476,1197.851264339582,1.8771754116802053,0.014639236570692167,0.020926041795897216,0.276717537864147,0.10932103895560125,4.182760726636446
